  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    61.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.600   1.8338   0.01081   0.00679  -0.1004   0.0055   1.0000
  12.700   1.8428   0.01091   0.00688  -0.1001   0.0054   1.0000
  12.800   1.8518   0.01101   0.00697  -0.0998   0.0052   1.0000
  12.900   1.8607   0.01111   0.00707  -0.0995   0.0051   1.0000
  13.000   1.8696   0.01120   0.00716  -0.0992   0.0050   1.0000
  13.100   1.8784   0.01130   0.00726  -0.0988   0.0050   1.0000
  13.200   1.8872   0.01140   0.00735  -0.0985   0.0050   1.0000
  13.300   1.8959   0.01150   0.00745  -0.0982   0.0050   1.0000
  13.400   1.9045   0.01160   0.00754  -0.0978   0.0050   1.0000
  13.500   1.9127   0.01170   0.00764  -0.0974   0.0050   1.0000
  13.600   1.9208   0.01180   0.00774  -0.0969   0.0050   1.0000
  13.700   1.9288   0.01191   0.00785  -0.0965   0.0049   1.0000
  13.800   1.9367   0.01202   0.00795  -0.0960   0.0049   1.0000
  13.900   1.9442   0.01212   0.00806  -0.0954   0.0049   1.0000
  14.000   1.9507   0.01224   0.00817  -0.0946   0.0048   1.0000
  14.100   1.9568   0.01236   0.00830  -0.0938   0.0048   1.0000
  14.200   1.9626   0.01250   0.00843  -0.0929   0.0047   1.0000
  14.300   1.9683   0.01263   0.00857  -0.0920   0.0046   1.0000
  14.400   1.9745   0.01277   0.00870  -0.0912   0.0045   1.0000
  14.500   1.9809   0.01291   0.00884  -0.0904   0.0045   1.0000
  14.600   1.9865   0.01307   0.00900  -0.0896   0.0044   1.0000
  14.700   1.9923   0.01322   0.00915  -0.0887   0.0043   1.0000
  14.800   1.9987   0.01337   0.00930  -0.0880   0.0042   1.0000
  14.900   2.0053   0.01352   0.00945  -0.0873   0.0041   1.0000
  15.000   2.0112   0.01369   0.00962  -0.0866   0.0040   1.0000
  15.100   2.0170   0.01385   0.00978  -0.0858   0.0040   1.0000
  15.200   2.0231   0.01401   0.00994  -0.0851   0.0039   1.0000
  15.300   2.0297   0.01417   0.01010  -0.0844   0.0038   1.0000
  15.400   2.0357   0.01434   0.01028  -0.0837   0.0037   1.0000
  15.500   2.0413   0.01453   0.01047  -0.0830   0.0036   1.0000
  15.600   2.0473   0.01471   0.01065  -0.0823   0.0036   1.0000
  15.700   2.0535   0.01489   0.01082  -0.0816   0.0036   1.0000
  15.800   2.0597   0.01506   0.01100  -0.0810   0.0036   1.0000
  15.900   2.0652   0.01527   0.01121  -0.0802   0.0036   1.0000
  16.000   2.0708   0.01547   0.01141  -0.0795   0.0036   1.0000
